id,pl_a,ql_a,pl_b,ql_b,pl_c,ql_c,pl_s1,ql_s1,pl_s2,ql_s2,pl_s1s2,ql_s1s2,cvr_p,cvr_q,name,bus_type,v_a,v_b,v_c,v_ln_base,s_base,v_min,v_max,phases,primary_phase,has_gen,has_load,has_cap,latitude,longitude
833,0.0,0.0,0.0,0.0,0.0,0.0,0.0025032994893384084,0.0006273863636483864,0.0033367039684063073,0.0008362573515147491,0.0,0.0,0.0,0.0,sx3315860b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.7132,-119.2499
834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x3254206b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.718,-119.2481
835,0.0,0.0,0.0,0.0,0.0,0.0,0.003992066664485286,0.0010005067977943748,0.0057379392071129805,0.0014380639976387239,0.0,0.0,0.0,0.0,sx3254206b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.7181,-119.2484
836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2954338b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.718,-119.2459
837,0.0,0.0,0.0,0.0,0.0,0.0,0.003270087684312918,0.0008195616902784327,0.006459918201962249,0.001619009111388311,0.0,0.0,0.0,0.0,sx2954338b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.7181,-119.2462
838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x3104114b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.718,-119.2444
839,0.0,0.0,0.0,0.0,0.0,0.0,0.0005595866993956909,0.00014024572013113736,0.009170419627019324,0.002298325326858981,0.0,0.0,0.0,0.0,sx3104114b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.718,-119.2447
840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x3254234b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.7179,-119.243
841,0.0,0.0,0.0,0.0,0.0,0.0,0.007292045456131653,0.0018275600004098095,0.0024379604620944533,0.0006110108200596097,0.0,0.0,0.0,0.0,sx3254234b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.718,-119.2433
842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2766742b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.7176,-119.2401
843,0.0,0.0,0.0,0.0,0.0,0.0,0.0031719947385376785,0.0007949772800663745,0.0026680086041720656,0.0006686663690512539,0.0,0.0,0.0,0.0,sx2766742b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.7177,-119.2404
844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2729430b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.7173,-119.2383
845,0.0,0.0,0.0,0.0,0.0,0.0,0.004258491437235837,0.0010672791539830652,0.00547151419743828,0.0013712915106263057,0.0,0.0,0.0,0.0,sx2729430b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.7173,-119.2386
846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2710542b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.7172,-119.2377
847,0.0,0.0,0.0,0.0,0.0,0.0,0.008104721590588938,0.0020312359600411735,0.0016252843189863842,0.00040733485773496934,0.0,0.0,0.0,0.0,sx2710542b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.7173,-119.238
848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p859694,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,c,,False,False,False,46.71563332,-119.2373872
849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2746587,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,c,,False,False,False,46.71569208,-119.2376538
850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n1147858,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,c,,False,False,False,46.71577536,-119.2380318
851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2991933,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,c,,False,False,False,46.71596842,-119.2389078
852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l3122837,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,c,,False,False,False,46.71625246,-119.2402932
853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l3048222,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,c,,False,False,False,46.71678368,-119.2427967
854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x3048222c,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,c,False,False,False,46.7164,-119.2428
855,0.0,0.0,0.0,0.0,0.0,0.0,0.012606010936110945,0.0031593876988867823,0.0026540073174268273,0.0006651615229392895,0.0,0.0,0.0,0.0,sx3048222c,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,c,False,True,False,46.7165,-119.2431
856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x3122837c,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,c,False,False,False,46.7159,-119.2403
857,0.0,0.0,0.0,0.0,0.0,0.0,0.008932252040396804,0.0022386495728014028,0.006327763703216413,0.0015858983143422552,0.0,0.0,0.0,0.0,sx3122837c,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,c,False,True,False,46.7159,-119.2406
858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2991933c,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,c,False,False,False,46.7156,-119.2389
859,0.0,0.0,0.0,0.0,0.0,0.0,0.012625870289701148,0.003164364405532378,0.007714152224388824,0.0019333623412596016,0.0,0.0,0.0,0.0,sx2991933c,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,c,False,True,False,46.7157,-119.2392
860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2746587c,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,c,False,False,False,46.7153,-119.2377
861,0.0,0.0,0.0,0.0,0.0,0.0,0.006458767012977018,0.0016187313328331033,0.0037112429664229846,0.000930131757153303,0.0,0.0,0.0,0.0,sx2746587c,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,c,False,True,False,46.7154,-119.2379
862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x3216346a,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,a,False,False,False,46.6998,-119.2372
863,0.0,0.0,0.0,0.0,0.0,0.0,0.0044576172556976814,0.001117183305366269,0.0008623802646985498,0.0002161327010816676,0.0,0.0,0.0,0.0,sx3216346a,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,a,False,True,False,46.6998,-119.2375
864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2858163a,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,a,False,False,False,46.6983,-119.2358
865,0.0,0.0,0.0,0.0,0.0,0.0,0.0010289488725757517,0.00025787869811604985,0.004291048662106258,0.0010754373204770876,0.0,0.0,0.0,0.0,sx2858163a,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,a,False,True,False,46.6984,-119.2361
866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2766747a,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,a,False,False,False,46.6962,-119.235
867,0.0,0.0,0.0,0.0,0.0,0.0,0.0014232626057531148,0.0003567029649163517,0.007446733244191929,0.0018663258117300764,0.0,0.0,0.0,0.0,sx2766747a,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,a,False,True,False,46.6962,-119.2353
868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1026734,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.69608578,-119.2359387
869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l3065696,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.69582492,-119.2370447
870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x3065696a,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,a,False,False,False,46.6955,-119.237
871,0.0,0.0,0.0,0.0,0.0,0.0,0.008597625863333217,0.0021547664575244,0.0002723699280343181,6.826228793373312e-05,0.0,0.0,0.0,0.0,sx3065696a,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,a,False,True,False,46.6955,-119.2373
872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x3047058a,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,a,False,False,False,46.6946,-119.2344
873,0.0,0.0,0.0,0.0,0.0,0.0,0.007394146433061236,0.0018531463608217552,0.0059058474071796135,0.0014801437608548125,0.0,0.0,0.0,0.0,sx3047058a,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,a,False,True,False,46.6946,-119.2346
874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1026681,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,abc,,False,False,False,46.6915688,-119.2309338
875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d6108145-1_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,abc,,False,False,False,46.69182638,-119.2304979
876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2879078,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,abc,,False,False,False,46.69213664,-119.2301729
877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1026690,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,abc,,False,False,False,46.69305636,-119.2289441
878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1026697,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,abc,,False,False,False,46.69363848,-119.2281469
879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1026701,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,abc,,False,False,False,46.69419792,-119.2273419
880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1026709,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,abc,,False,False,False,46.69461526,-119.2264713
881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1026708,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,abc,,False,False,False,46.69461496,-119.2264588
882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n1140828,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,abc,,False,False,False,46.69461008,-119.2262503
883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1026706,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,abc,,False,False,False,46.69456226,-119.2242075
884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1026700,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,abc,,False,False,False,46.6940489,-119.2228782
885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n1140819,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,abc,,False,False,False,46.69393264,-119.2224384
886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2973167,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,abc,,False,False,False,46.69363492,-119.2213116
887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n1140818,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,abc,,False,False,False,46.69360124,-119.221133
888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1026695,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,abc,,False,False,False,46.693402,-119.2200767
889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n1138594,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.69313232,-119.2200522
890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d5774470-2_int,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.69217484,-119.2199498
891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1026679,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.69113282,-119.2198702
892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p827537,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.69100924,-119.2198347
893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l3122827,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.69004008,-119.2195569
894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2954355,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.68931934,-119.220065
895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1026665,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.68900768,-119.2202287
896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l3232933,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.6871588,-119.2213704
897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1026660,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.68802872,-119.2193665
898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l3160106,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.68736022,-119.2136007
899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x3160106a,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,a,False,False,False,46.687,-119.2136
900,0.0,0.0,0.0,0.0,0.0,0.0,0.006492227473389333,0.001627104283724838,0.002377767920213033,0.0005959243588583307,0.0,0.0,0.0,0.0,sx3160106a,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,a,True,True,False,46.687,-119.2139
901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1026657,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.68685318,-119.2184115
902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1026656,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.68678118,-119.2183554
903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2729428,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.68452172,-119.2166591
904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1026648,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.68369496,-119.2158764
905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2973159,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.68455882,-119.2146036
906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2973159a,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,a,False,False,False,46.6842,-119.2146
907,0.0,0.0,0.0,0.0,0.0,0.0,0.004933764034647915,0.001236516756967753,0.0003862331073198887,9.679906084260551e-05,0.0,0.0,0.0,0.0,sx2973159a,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,a,False,True,False,46.6842,-119.2149
908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1026647,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.68301508,-119.2155081
909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m3036169,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.6820261,-119.2141494
910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2673317,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.68200302,-119.2141145
911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2710517,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.68111666,-119.2127773
912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1026646,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.68069798,-119.2121084
913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l3178978,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.67903444,-119.2093964
914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1047432,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.67768022,-119.207058
915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2879075,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.67704756,-119.2073918
916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l3251830,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.67626546,-119.2077898
917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2879075a,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,a,False,False,False,46.6767,-119.2074
918,0.0,0.0,0.0,0.0,0.0,0.0,0.0018414392406591292,0.00046150778635736887,0.003478557927668362,0.0008718080481351122,0.0,0.0,0.0,0.0,sx2879075a,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,a,False,True,False,46.6767,-119.2077
919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1047433,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.67832142,-119.2068973
920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1047434,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.67947226,-119.2076405
921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1047435,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.68053392,-119.2083074
922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2970841,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.6811158,-119.2086764
923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,p903360,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.67687062,-119.2055634
924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1047430,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.67681534,-119.2054108
925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2916234,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.6757575,-119.2028536
926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1047423,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.67397156,-119.1989723
927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1047420,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.67365968,-119.1981928
928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2820556,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.6722528,-119.1966724
929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1047410,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.67180308,-119.1962636
930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1047409,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.67083092,-119.1951638
931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2841648,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.67125964,-119.1930531
932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2710544,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.6724554,-119.1936937
933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x2710544a,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,a,False,False,False,46.6721,-119.1937
934,0.0,0.0,0.0,0.0,0.0,0.0,0.0004733550693426642,0.00011863387131417736,0.00484664209390282,0.001214682022484656,0.0,0.0,0.0,0.0,sx2710544a,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,a,True,True,False,46.6721,-119.194
935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2841000,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.6717019,-119.1918564
936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2692000,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,a,,False,False,False,46.67257308,-119.1902899
937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l2691949,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,abc,,False,False,False,46.6737102,-119.1889304
938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m1047424,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,abc,,False,False,False,46.67463772,-119.1889005
939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l3104127,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,b,,False,False,False,46.67443394,-119.1896668
940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,x3104127b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,False,False,46.6741,-119.1897
941,0.0,0.0,0.0,0.0,0.0,0.0,0.0012725459765080428,0.00031892875307245916,0.00845749007683021,0.002119639728947427,0.0,0.0,0.0,0.0,sx3104127b,PQ,1.0,1.0,1.0,104.0,1000000,0.95,1.05,s1s2,b,False,True,False,46.6741,-119.1899
942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,l3197636,PQ,1.0,1.0,1.0,7199.557856794634,1000000,0.95,1.05,abc,,False,False,False,46.67592808,-119.1889259
